x,Curve1
2.29679,0.20522
2.69213,0.02328
2.89869,-0.06573
2.99842,-0.11021
3.16225,-0.18302
3.29759,-0.24769
3.47569,-0.33658
3.68938,-0.42962
3.99929,-0.6032
